2019-12-03,柴灣 金源洋樓 A座,7,6,262,3.900,"@14,885"
2019-12-03,柴灣 杏花村 第13座,11,8,492,7.868,"@15,992"
2019-12-03,柴灣 杏花村 第27座,1,8,738,11.530,"@15,623"
2019-12-03,中半山 騰皇居 第02座,30,A,1520,69.000,"@45,395"
2019-12-03,北角 城市花園 第03座,10,B,794,12.880,"@16,222"
2019-12-03,北角 景愉居,13,B,1204,20.800,"@17,276"
2019-12-03,北角 寶榮大廈,27,B,417,8.600,"@20,624"
2019-12-03,北角 南方大廈,8,B,530,5.400,"@10,189"
2019-12-03,北角 耀星華庭,24,A,332,7.490,"@22,560"
2019-12-03,北角 宜安大廈,8,D,598,0.600,"@1,003"
2019-12-03,鰂魚涌 康怡花園 A座,7,3,662,11.880,"@17,946"
2019-12-03,鰂魚涌 太古城 海天花園 啟天閣,5,G,683,13.800,"@20,205"
2019-12-03,鰂魚涌 太古城 觀海台 北海閣,20,F,582,11.800,"@20,275"
2019-12-03,西營盤 皇后大道西139號,5,,382,7.830,"@20,497"
2019-12-03,西營盤 海昇大廈 第02座,4,B,315,6.200,"@19,683"
2019-12-03,西營盤 高雅閣,9,A,482,9.100,"@18,880"
2019-12-03,西營盤 藝里坊1號,26,G,230,7.706,"@33,504"
2019-12-03,紅磡 大利大廈,7,A,276,4.000,"@14,493"
2019-12-03,紅磡 昌盛金鋪大樓,10,2,455,3.800,"@8,352"
2019-12-03,紅磡 海逸豪園 海逸灣 第17座,PH,F,593,8.550,"@14,418"
2019-12-03,紅磡 海逸豪園 海逸灣 第17座,26,D,1172,25.300,"@21,587"
2019-12-03,紅磡 啟岸,23,B5,268,6.315,"@23,563"
2019-12-03,紅磡 黃埔花園 第02期 第05座,13,G,388,7.168,"@18,474"
2019-12-03,九龍塘 真能閣 第01座,6,G,545,9.718,"@17,831"
2019-12-03,新蒲崗 譽港灣 第02A座,26,A,1496,31.700,"@21,190"
2019-12-03,大角咀 康和閣,16,B,190,3.220,"@16,947"
2019-12-03,尖沙咀 連城閣,7,A,333,5.495,"@16,502"
2019-12-03,尖沙咀 鴻運大樓,7,B,588,5.200,"@8,844"
2019-12-03,尖沙咀 匯翔道8號,15,E,360,9.980,"@27,722"
2019-12-03,土瓜灣 銀漢街46-46號A,5,FP,614,5.889,"@9,591"
2019-12-03,土瓜灣 北帝街133-135號,1,A,478,3.800,"@7,950"
2019-12-03,土瓜灣 翔龍灣 第05座,13,C,457,7.880,"@17,243"
2019-12-03,土瓜灣 迎豐,22,A,284,5.830,"@20,528"
2019-12-03,土瓜灣 迎豐,22,J,288,5.600,"@19,444"
2019-12-03,馬鞍山 觀瀾雅軒 第05座,8,B,648,8.560,"@13,210"
2019-12-03,馬鞍山 迎海 第04期 駿岸 第06座,25,E,497,8.350,"@16,801"
2019-12-03,馬鞍山 錦龍苑 B座 龍欣閣,18,4,554,6.000,"@10,830"
2019-12-03,馬鞍山 錦英苑 K座 錦義閣,2,4,554,5.650,"@10,199"
2019-12-03,馬鞍山 銀湖天峰 第06座,18,C,1011,14.150,"@13,996"
2019-12-03,馬鞍山 新港城 D座,9,4,496,7.000,"@14,113"
2019-12-03,馬鞍山 新港城 F座,31,8,558,8.800,"@15,771"
2019-12-03,西貢 西橫巷3號,1,,,3.080,--
2019-12-03,西貢 北港21號A,G,,,1.980,--
2019-12-03,西貢 逸瓏海匯 第03座,8,C,589,8.919,"@15,143"
2019-12-03,沙田 隔田村高街1號,1,,,6.300,--
2019-12-03,沙田 沙田第一城 第04期 第43座,5,G,306,4.500,"@14,706"
2019-12-03,沙田 沙田第一城 第05期 第46座,12,D,304,5.600,"@18,421"
2019-12-03,沙田 玖瓏山 日瓏閣 第01座,17,E,1013,12.600,"@12,438"
2019-12-03,沙田 翠湖花園 D座,18,8,764,11.590,"@15,170"
2019-12-03,沙田 銀禧花園 第04座,11,G,510,7.070,"@13,863"
2019-12-03,沙田 御龍山 第03座,15,C,690,12.200,"@17,681"
2019-12-03,沙田 豐景花園 C座,22,1,408,5.580,"@13,676"
2019-12-03,沙田 溱岸8號 第03座,10,F,508,9.998,"@19,681"
2019-12-03,沙田 愉翠苑 第01期 P座 愉頌閣,4,5,665,6.680,"@10,045"
2019-12-03,將軍澳 富康花園 第01期 第01座,25,D,592,5.580,"@9,426"
2019-12-03,將軍澳 君傲灣 第03座,9,L,514,7.680,"@14,942"
2019-12-03,將軍澳 日出康城 第01期 首都 第01座 左翼,40,LA,761,8.730,"@11,472"
2019-12-03,將軍澳 日出康城 第02期 領峰 第06座 左翼,8,LA,986,3.890,"@3,945"
2019-12-03,將軍澳 日出康城 第09A期 第03A座,67,E,497,8.822,"@17,751"
2019-12-03,將軍澳 新都城 第02期 第07座,14,F,370,6.530,"@17,649"
2019-12-03,將軍澳 南豐廣場 第01座,39,D,737,9.320,"@12,646"
2019-12-03,將軍澳 海天晉 第06B座,10,C,518,8.000,"@15,444"
2019-12-03,將軍澳 寶明苑 A座,19,1,212,3.500,"@16,509"
2019-12-03,將軍澳 蔚藍灣畔 第03座,35,D,596,9.880,"@16,577"
2019-12-03,將軍澳 天晉 第01座 天鑽海,45,D,1508,42.600,"@28,249"
2019-12-03,大埔 雍怡小築,G,4,,5.200,--
2019-12-03,大埔 翠屏花園 B座,7,6,275,4.620,"@16,800"
2019-12-03,大埔 嵐山 第01期 第06座,1,F,843,9.000,"@10,676"
2019-12-03,大埔 嵐山 第01期 第08座,11,H,818,8.280,"@10,122"
2019-12-03,大埔 天鑽 第18座,3,C,584,8.408,"@14,397"
2019-12-03,大埔 天鑽 第19座,8,F,748,10.572,"@14,134"
2019-12-03,荃灣 荃威花園 H座,16,3,475,5.200,"@10,947"
2019-12-03,荃灣 碧堤半島 第02座,50,G,543,7.220,"@13,297"
2019-12-03,荃灣 碧堤半島 第07座,39,C,944,12.000,"@12,712"
2019-12-03,荃灣 爵悅庭 B2座 北爵軒,9,F,490,6.450,"@13,163"
2019-12-03,荃灣 環宇海灣 第02座,40,C,716,9.990,"@13,953"
